dummy          {'LANG:EN', 'dummy'}
a               {'LF:to', '-SPEC:FORCE', '-SPEC:ADV', '-COMP:A', '-ARG', 'COMP:φ', '-SPEC:v', '-SPEC:P', 'COMP:ARE/inf', '-SPEC:T/prt', 'TAIL:V', '-SPEC:iR', 'P', 'PF:a', 'adjoinable', '-COMP:ADV', '-SPEC:T/fin', '-SPEC:N', '-VAL', '-SPEC:V', '-SPEC:C/fin', '-SPEC:C', '-COMP:uWH', '!COMP:*', '-SPEC:INF', 'LANG:IT', '-COMP:N', '-SPEC:Neg/fin', '-SPEC:*', '-SPEC:iWH', '-COMP:T/fin', '-COMP:T'}
a_D             {'!PROBE:N', '-EDGE:*', '-SPEC:T/fin', 'φ', 'LANG:EN', '-SPEC:MA/lla', '-SPEC:V', 'COMP:N', '-SPEC:C', '-COMP:P', 'COMP:φ', '-ARG', 'adjoinable', '!COMP:*', '-SPEC:INF', '-SPEC:Neg/fin', '-SPEC:P', 'PF:D', 'D', '-COMP:T/fin', '-COMP:uR', 'COMP:n', 'LF:D'}
admire          ['LANG:EN']
admire'         ['LANG:EN']
admires         ['LANG:EN']
admire-         {'-SPEC:FORCE', 'PF:admire', '-COMP:v', '-SPEC:T/fin', 'LF:admire', 'PHI:GEN:_', 'LANG:EN', 'COMP:P', '-COMP:V', '-VAL', 'CLASS:TR', 'V', 'COMP:D', 'ASP', 'ARG', 'PHI:PER:_', '-SPEC:Neg', '-COMP:P', '!COMP:*', 'SPEC:TO/inf', 'COMP:φ', 'PHI:NUM:_', '-COMP:N', 'SPEC:ADV', 'SPEC:P', '-COMP:Neg', '-COMP:T/fin', 'PHI:DET:_'}
admire*         ['LANG:EN']
T/fin*          {'NO_NUMBER', 'SPEC:C/fin', '-SPEC:T/fin', 'COMP:v', '-SPEC:N', 'PHI:GEN:_', 'LANG:EN', '!SPEC:*', '-VAL', 'PHI:PER:_', 'ARG', '-adjoinable', 'COMP:T/prt', 'T', '-SPEC:Neg', '-SPEC:C', '-SPEC:V', 'SPEC:TO/inf', '!COMP:*', '-SPEC:v', 'COMP:V', '-SPEC:TO/inf', 'SPEC:φ', '-SPEC:T/prt', 'T/fin', '!PROBE:V', 'NO_DET', '-COMP:T/fin', "PF:T/fin'", 'FIN', 'SPEC:FORCE', '-COMP:INF', 'LF:T'}
v*              {'NO_NUMBER', 'COMP:V', 'SPEC:φ', '-SPEC:N', '!COMP:*', '!PROBE:V', 'LANG:EN', 'PHI:GEN:_', 'NO_DET', 'LF:v', 'PF:v', '-VAL', 'ASP', 'PHI:PER:_', 'ARG', 'v'}
admire**        ['LANG:EN']
