@  {'study_folder': 'study-6-linear-phase-theory/Experiment 3/57-no_left_branch_principles/', 'test_corpus_file': 'performance_corpus.txt', 'test_corpus_folder': 'study-6-linear-phase-theory/Experiment 3/57-no_left_branch_principles/', 'author': 'PauliBrattico', 'year': 2020, 'date': 'Novemember', 'study_id': 57, 'only_first_solution': True, 'logging': True, 'ignore_ungrammatical_sentences': False, 'datatake_resources': True, 'datatake_resource_sequence': False, 'datatake_timings': False, 'datatake_images': False, 'image_parameter_stop_after_each_image': True, 'image_parameter_show_words': True, 'image_parameter_nolabels': False, 'image_parameter_spellout': False, 'image_parameter_case': False, 'image_parameter_show_sentences': False, 'image_parameter_show_glosses': True, 'extra_ranking': True, 'filter': False, 'lexical_anticipation': True, 'closure': 'Bottom-up', 'positive_spec_selection': 0, 'negative_spec_selection': 0, 'break_head_comp_relations': -100, 'negative_tail_test': 0, 'positive_head_comp_selection': 100, 'negative_head_comp_selection': -100, 'negative_semantics_match': -100, 'lf_legibility_condition': 0, 'negative_adverbial_test': -100, 'positive_adverbial_test': 100}
@  2021-01-02 21:35:17.915472
@  Test sentences from language data working directory\study-6-linear-phase-theory\Experiment 3\57-no_left_branch_principles\performance_corpus.txt.
@  Logs into language data working directory\study-6-linear-phase-theory\Experiment 3\57-no_left_branch_principles\performance_corpus_log.txt.
@  Lexicon from language data working directory\lexicon.txt.
@  Redundancy rules from language data working directory\redundancy_rules.txt.
@  Universal morphemes from language data working directory\ug_morphemes.txt.
@ 
@ 
Number,Sentence,Study_ID,Group 0,Group 1,Group 2,Group 3,Total Time,Garden Paths,Memory Reactivation,Steps,Merge,Move Head,Move Phrase,A-Move Phrase,A-bar Move Phrase,Move Adjunct,Agree,Phi,Transfer,Item streamed into syntax,Feature Processing,Extraposition,Inflection,Failed Transfer,LF recovery,LF test,Filter solution,Rank solution,Lexical retrieval,Morphological decomposition,Mean time per word,Asymmetric Merge,Sink,External Tail Test,Execution time (ms)	
1,Pekka ihailee Merjaa ,57,0,1,1,0,2640,0,0,7,6,7,2,0,0,2,2,4,6,7,0,0,12,3,2,9,4,5,19,3,880,18,4,17,31
2,se mies joka nukkui lahti ,57,1,1,1,0,3282,2,0,10,11,13,6,0,6,0,11,17,18,10,0,3,7,5,6,26,5,8,17,3,656,34,5,12,78
3,se mies joka nukkui ihailee Merjaa ,57,1,1,1,0,9532,7,0,24,30,46,6,0,6,0,36,44,58,24,0,18,25,47,8,76,16,23,49,6,1588,119,16,124,296
4,se mies joka ihailee Merjaa lahti ,57,1,1,1,0,5679,4,0,15,18,43,12,0,11,1,21,29,33,15,0,10,13,18,8,45,9,15,28,4,946,86,9,42,187
5,se mies jota Merja ihaili lahti ,57,1,2,1,0,5388,3,0,14,16,29,20,0,6,8,15,23,36,14,0,6,13,16,8,49,8,15,27,4,898,99,8,90,171
6,se mies jota Merja ihaili ihailee Merjaa ,57,1,2,1,0,14857,12,0,35,46,84,39,0,13,13,55,65,100,35,0,28,37,85,10,131,25,38,72,8,2122,266,25,296,625
7,se mies jota se mies ihaili lahti ,57,1,3,1,0,8349,9,0,23,31,52,13,0,7,0,45,55,64,23,0,23,8,58,10,89,15,28,31,4,1192,107,15,17,343
8,se mies jota se mies jota se mies ihaili ihaili lahti ,57,1,3,1,0,63033,78,0,135,212,474,153,0,92,0,479,495,570,135,0,360,26,658,16,731,111,203,161,18,5730,906,111,262,4812
9,se mies jota se mies jota se mies jota se mies ihaili ihaili ihaili lahti ,57,1,3,1,0,588699,764,0,1206,1969,4724,1662,0,1048,0,4671,4693,5641,1206,0,3872,158,6458,22,6754,1052,1742,1364,146,39246,9152,1052,2886,65312
10,se mies jota se mies jota se mies jota se mies jota se mies ihaili ihaili ihaili ihaili lahti ,57,1,3,1,0,6153210,8000,0,12508,20507,49915,17764,0,11494,0,48980,49008,59758,12508,0,41536,1517,67918,28,70449,10997,17624,14025,1501,323853,96688,10997,30996,897093
